161.05996087923958,52.537324700350766
150.72847330009185,44.70738153537653
150.3186834650752,51.48388867178123
142.01992942372306,54.526221771446195
146.53419416533993,47.92693336718533
141.62376244618827,57.42463366977742
150.91726355102176,45.90271062445751
129.5271546966221,55.44725766715395
143.59441011593506,37.47957805476336
148.04658459694292,48.452371153445505
148.11503356265362,44.55232116978824
161.46316374911635,47.41901678167974
143.10817721526564,52.39705876910598
138.71279618924544,55.4035560258224
143.8953551151779,51.96178786405787
137.64866059105333,56.594597936983355
151.11065327498338,54.00397854083627
156.4579550180344,56.04139233190432
141.5505566347241,58.54450296748618
140.21746754979839,46.691431853606375
165.31623851081181,55.58386389056698
153.28710781977145,51.98981415769536
156.9733484209554,45.41699382282943
141.5471833310688,50.68664752538358
160.62957498247113,50.48302387676204
152.32092950780958,49.09038895559363
160.54447901442748,48.66914501853229
148.47199801921954,52.151390768834474
160.59027292304205,52.1409524048882
151.99624089288307,47.97845469073937
138.38337018184424,57.04958790612501
146.80798757911657,52.693216889417826
153.1950476327127,46.014812125004866
155.8459074967314,47.63563681094826
133.37656977668334,51.38961712113863
151.1560653927775,51.1677892244253
143.9671363361644,49.64389100596588
158.83610168085,54.92452385002633
168.9581102363129,50.03116409240116
135.12318481713177,50.88902882023916
132.7623816664099,45.79143601476033
150.82760082311472,43.54437383233246
158.16960603199064,52.10044985535682
139.42702624285363,47.17840879180392
154.5873731084631,52.66299736828397
155.54975742958126,54.77214730606275
163.82728853384265,48.07297710695448
146.08056210841605,50.37975551838756
142.07468367605927,42.93504081158815
155.37901923114063,55.26218948584016
145.46277027660764,55.86783923920866
161.28997126244246,44.344451425996176
153.04363014159728,53.58825300506932
153.12022033371792,45.60187614639834
153.2615730502253,37.38453750319226
142.21038829940767,50.251670198672414
150.31266510795746,56.09778346544638
139.8352662544543,57.677226061704
139.4582907153814,51.115997924213346
153.75508017950008,53.61734281951085
157.79986828747593,57.802672752431675
130.29294201831814,44.63998481176547
148.1992104318661,48.16472704140239
141.69995739317588,53.70837442859996
164.57620678708236,53.34586886059424
166.8864527899341,57.408846036245315
149.92537266624507,45.30927928770424
157.04299262043546,45.680757922876005
155.8656731388244,57.77464637870051
145.90122328298824,51.114951529168394
155.06108233422412,43.997773890854276
144.47082861743806,48.40464463403395
147.4280622297147,54.16349756183134
157.4286861041223,45.16450285685998
141.87175777518507,54.23361268273726
153.13524351122203,49.82292110663541
155.53141354393256,48.805546821790216
129.72972151280874,59.76824069450615
154.75284834375324,52.674360266253196
149.8497751423739,52.609825244253074
146.21784532303676,55.20997416494243
135.39603642850196,54.718196937791575
174.82385784998445,50.299512563709996
156.29000113660237,51.42407812781996
141.53012892943997,55.73152554436899
154.0528978385204,52.22852440772216
142.46454019827095,52.22899609870351
139.9381029158923,41.491819884858955
135.85508611362184,56.00188297621683
160.88009426036834,52.690103577158084
153.7170126865215,53.78708755260806
160.2783320718887,50.95652154824125
146.83756609308085,45.69907059722058
150.00263413439762,44.12843024782337
157.26678680028203,63.2747082778423
169.8372370708524,42.506879178821556
158.99463681519774,36.4347894339448
148.26206044282236,50.02462335555633
147.5776869983613,55.958425309712325
155.63573912616684,50.153040796841125
144.22097976612073,50.06434831635009
160.35574976658944,50.03369039401065
152.5218273275909,54.3328963521101
138.01795685069547,53.47047321745788
140.01517618295904,48.50600216755748
136.86212095085654,57.89727155704843
134.9407188628219,40.053659799788406
149.57220702246767,45.08263608794295
163.47867751320751,51.576588004133164
148.53375253105207,51.17325150114728
144.00910742107638,47.920999060923855
151.34577897478005,47.96597100615546
155.52852824372127,59.98948827203564
141.5131536902353,55.60043261300581
127.46806883008588,50.21412478365795
152.3016151858684,44.054522039331495
139.4657042174491,57.690888409874916
169.39396611841394,45.23375193604306
144.1414995289069,55.149990520409574
165.49034505083847,50.369519405867784
148.32111686008736,44.597024671654324
141.50474025951092,54.47323321066755
149.05942210779824,51.237148486109675
164.31616633056774,46.32168186204923
45.12835067384913,22.649743491682358
61.55570048035837,19.278184802151085
49.99751661548781,17.640818352918146
73.37974036497346,12.69115744983324
64.8538664019712,16.647410620650383
50.62580851478137,23.024931353457518
52.326866581608016,28.6329499221732
49.01871565785242,29.34619795260429
52.70032673929734,25.478438118082966
34.40339938548454,37.46184648445293
54.63709315964815,18.988673902957522
27.07144006897183,24.705950607109944
56.498246118442424,17.51329287861134
40.46373267491411,18.87649262811727
67.6709651947001,26.630274068845665
46.678115464795646,29.321028262952517
51.44513126218298,22.984173896575808
51.48041902291125,25.45547220109947
51.69912251622434,31.24205434270688
53.18460883522828,27.044549128413433
53.91706610765494,25.329995194716293
47.69608845161266,16.466727699715555
39.75053667236063,17.39165238593742
33.11499608211459,19.985455717983108
46.018823000856614,24.732659171849082
47.32209724618699,18.030331642306386
48.95224837480556,26.282422165941846
37.60999035080416,21.915404297841672
36.266135314565915,27.98844171340957
34.71019054780119,23.302206978419317
21.05259361772142,24.593201118774108
60.598032770913406,27.16009591606054
52.648568241620254,29.560256854885402
52.107610175266515,19.190844441411638
25.077208987103255,31.209163491246724
41.725415616686846,24.385592333485846
51.94056282914119,26.213678041210404
58.9479686960494,19.0721914112215
44.90341644627276,23.849064675263477
46.50237433097679,20.705684140292373
60.07997794546965,15.471589006723953
52.570630948951184,28.418971607718525
45.222739204858705,21.28242316569615
58.85479419530334,33.96835972101583
62.63994107345904,21.477680520295095
51.61265157046407,19.85593997382903
56.99299179564317,26.438529230134698
65.76282241568964,27.46682837088088
56.77737879850937,33.45748241335687
57.135548965508264,23.574161408070772
47.865068379494716,33.07838108903615
47.00897414251583,21.714210058400596
27.965497335759785,26.52942546367769
60.46842162893189,23.532800449804192
37.12643250172097,25.61302137572452
44.855357328721674,31.19753965220531
42.876190173060564,20.028502422827337
48.20010579471417,16.422754652118314
54.858123398153225,22.194446297739688
58.891668367043195,27.15548493545652
43.26673054995131,30.37128943703489
47.21171260583203,31.3177058708194
50.55864963409881,35.168100369949485
45.27109770904244,31.504303445886947
42.632510334223895,15.05947439167765
58.49765082464301,24.288864715599114
47.466813577638455,35.57285833502033
43.03904248558715,33.222588471624064
45.69372387201169,26.503389968514476
53.449382116288795,23.40292692913908
57.20889667094724,33.6127702414531
45.9648010590593,23.54136866959789
52.64879725161019,17.349956851314673
58.30236132703607,34.37961050874985
66.10250542352753,17.49091183479093
60.44360111856071,23.016720290537172
60.06258387375113,23.62665659996275
52.28916630865387,22.192664200863057
57.669007147079945,22.75884675544064
44.49987303589114,29.772773135338426
51.51961041103132,21.302906164076337
59.17744645971281,18.50292134618425
58.859702730997796,25.345273959262588
32.82986448600187,25.043035998002416
62.59230934476727,26.766245266147425
48.44423216073653,28.650371959164197
57.79705360952833,33.52063578518741
43.54376414253768,24.080619123242695
47.535000908993425,26.48407801617372
54.63704328198726,22.99833795183987
55.741790802243145,27.414694774617505
47.846867123362884,16.82424947076612
49.104506159743785,29.06177658637162
44.24688321930549,20.24241621818751
49.46321075608466,27.81906120998211
46.22265540290187,26.01875976345883
36.71151092633269,27.150718178580966
49.95942456665106,27.556393807821046
50.3513469412529,27.554943412011927
49.688320160206985,19.41038026921956
36.38205820528182,27.412320030459266
42.57335450754794,25.170377405642945
64.25497732155307,18.781629586613207
51.33689210593055,25.640040900115988
43.85113382983342,35.561059618388406
38.51309738767476,16.936404013427463
43.84278820079423,40.41988800098956
40.715200290418764,28.921269368245557
45.64766589437064,31.774168105740536
57.39251647531158,26.611057638927015
49.16778317603978,25.161043357291657
38.07226458395082,26.489308165425367
55.0805797857456,26.82635636272643
42.55877808266452,21.63650389019851
30.548492526434345,34.118515760533654
57.916293986042405,21.807643065549463
60.34992279545655,26.610793346906807
66.50013447452372,22.49491167889781
60.98637644432594,20.231130291057802
60.04025174684698,29.954705064320848
38.22457909067128,29.98474852141812
42.92382398141291,21.566819138668052
58.09512876306065,27.512505206255952
55.041176760519605,27.594044010363127
50.60105732657266,25.53908451023145
61.72196022496462,21.57060097952472
50.498450014286355,25.893062487921473
44.351290583471624,23.02102436255107
60.7553048503963,21.275277637955618
52.89866033724598,35.00389514547452
46.9352024703709,14.50319214828008
41.59440647436264,33.57955712747206
36.30792803614934,28.730130832676075
55.010752170289415,21.466571462308448
53.433306803651625,29.980471291559788
45.66603988291061,19.515497363052656
61.29003220424519,25.710041099703147
40.8461859968,33.9140953867965
46.62109822469719,21.98601550156489
50.83174353913521,22.633970569457095
52.75767018153481,27.453030574320824
64.45505969253304,22.315590156831767
37.81136887003864,23.954893882448165
36.29575136260516,22.56567522292864
51.77098595364435,27.55243494349285
40.484047444574315,23.08997153089904
46.020083696403326,16.873890827645376
69.2938259787654,27.22077602569619
53.36535703053181,12.272961138293798
40.025026361162794,24.10106743777454
37.692755048520645,21.94497327644859
57.32076462225949,18.779972263834587
56.104770382668534,29.879584787073348
66.10766669808342,22.69399623062767
59.45327485876638,9.923124818631413
51.80695780514574,24.794533714014083
50.47749592786673,23.822599494598194
45.866908011022815,18.11121590037001
54.03918433927665,21.88050266266493
60.6851567155478,22.0762528675062
56.197957175650835,28.6025853959751
61.90064693612581,28.924276154520584
54.40500306255073,25.957952298098252
49.7178651180352,23.300264091622953
30.67975660777456,30.48015699920718
62.79337160138305,21.358471534834322
40.57251418782416,21.048295674778256
48.67274958840949,31.654046445365992
45.18394074448123,20.892549745984883
51.92033566681464,16.92191859723728
32.17343045625958,23.053677905001894
51.15418985547932,25.893588748741074
45.34140337992331,19.583562595492996
46.54055742570955,34.59146473214892
51.64681349671402,29.818443704088303
51.409772932858665,17.675721519772857
50.98174196010128,25.5455485495119
57.303716759841,28.782481912355614
49.084961368765065,27.288479542474903
41.24212144070757,22.420903026177207
68.69866056367007,30.28168043471846
70.37741788620824,28.67464555236602
48.46453181211005,22.468615829607025
57.564489233118564,33.89738900033163
41.135034887031566,20.90850559191189
65.8001919574091,32.439066020403295
30.427435547945766,27.998055390930784
49.107587542245184,29.103025732052803
63.74990584916039,13.659092930786576
19.782886556233983,25.16898223548738
67.14019506927025,30.404255716408002
50.08416527385145,24.955686449367075
40.13257798481703,24.627756414377632
49.6782959566253,29.979476519926664
48.36842701355187,20.638312992229743
49.545257087610004,27.01784088885298
46.26343504868844,27.60006114780194
46.95191020673404,22.117779633541428
28.515732785630657,28.550517325582632
59.73120508699802,25.103669473140076
53.780457351460626,20.45815241098747
56.14270764579021,25.307593263714786
53.60252049971081,22.022247791167498
53.91380849927794,7.087495187582874
33.9045186108085,19.761924637957087
40.632007610147525,27.589235973320683
73.42524177354713,23.675082823781874
42.54032562474091,20.76639052012701
52.05940382846228,20.756588328560703
58.931559144952274,25.871122206053375
68.0115916729923,28.98126714148922
49.136292866713035,21.783809680018916
48.53024499184031,25.872759639043274
41.5153605750394,26.541095697920614
30.095950479134927,20.806111756237943
55.44155804407723,26.236234332166628
47.27985945830078,22.56279582778764
53.38006502295113,34.168696231108555
53.10058521028914,27.671057160992586
52.94762785391826,25.984260855232645
65.46132011989,26.293517239071093
56.23913830667962,31.089116294385285
28.33209972360796,21.298980852740527
49.944478176045465,33.75355251978128
49.948486841333626,22.241720351350036
37.67076528828383,31.58524875702227
47.37872365224366,30.152093673656115
58.11115755156278,26.909900664631927
55.405160522569325,34.50268010050124
66.27636740062948,25.845510631147324
54.53858425697452,31.149034746947066
63.5399509698385,25.67841547409261
56.207545035898285,14.950119702317187
53.81968057733744,25.925998433908294
50.83058863584166,13.502395671639757
61.27790545647973,26.506446787728123
37.6767944557334,22.840281600517528
47.44414810788814,24.97456073500695
46.598599487766634,28.678711529456407
62.28673598243034,24.927019715833836
59.56031359600448,17.59056748050579
54.49046237401791,21.673339528005165
47.77998346679719,28.450047846534275
31.823460293675016,15.149658954489393
53.400034557448635,25.68056260319282
19.963238634277847,27.93932905490917
47.19721020967122,23.89069901810353
44.20519948867205,29.867271768801434
44.9261833597151,28.843997678058937
51.337581244361395,28.742226168660608
44.81785406833215,31.441584719545254
61.010221516012315,20.888597962060963
56.61306454733634,20.478010925552127
44.875450336827036,25.094997490315457
56.21100407575046,31.641035919383178
42.44420401263694,27.078490389242052
46.19161651161037,19.514960029884442
32.110315970736245,24.176348742300796
63.96907135006186,17.614800088965943
60.206289418239336,32.555201503535244
55.71571276162251,15.54496957907769
59.502146568082956,24.50401666526813
54.67745847760113,27.94717239733438
59.390094689500714,20.42697711648527
51.15750416988183,25.43042287328026
59.62616070559458,28.806797079359082
53.4041916613673,24.908439283620346
44.892684491302084,15.820191726337255
44.011057424826916,23.682033262366197
51.061882190236105,25.4952034062052
54.18278021413183,23.990843921274983
49.16316708902877,22.615641344856968
61.72333131367188,20.407701187251412
63.700477262491624,28.189835079505396
39.8076353332608,22.727148013595684
33.51755317627391,27.107269390023383
44.864789577848214,21.257001670232487
58.55183863742013,16.471172398120977
54.73212284546827,26.466872831068503
64.06641295734103,22.24956286321965
55.0908998510919,30.94036668010009
66.6527292206679,27.05626949903091
64.23172919587078,25.144112243585322
44.81411577341874,22.42370332372291
69.63141421860267,20.130401908333013
60.44519468580553,25.02543772657101
45.02230962395894,26.28567755572986
48.43867403818467,21.67777523752667
50.36439648699674,21.33673966941999
60.35570372562938,15.900371227002047
36.27528116710725,18.369661553092904
54.93463028099911,26.089653037888873
54.5856499592287,26.392517730797948
48.127068534803044,32.83916155849532
41.719233394186006,24.851156205018366
50.3651953628295,25.603828937329194
57.03180424382209,26.861917102398692
57.58171796999775,23.87219270649582
52.826094047365274,22.50148255893392
48.100556360426374,17.29084459617244
35.6106504077107,24.48859211770099
65.76735780043963,19.226172596584686
44.16850622563307,22.33174557278391
53.461748148601025,21.361908149641565
55.59508241994935,27.3707003698906
52.62994612008057,30.924934466868677
61.435765723383255,37.39321050446822
47.44233975814352,34.70458397821319
36.861517622538805,24.022633313029335
45.5379810557562,17.999577444770146
54.264702237010844,23.356335671791005
52.24646449792529,27.479900356513433
39.89722505220363,24.687376779309762
37.229920602398366,29.20233620702171
65.0399449613534,19.437079305845565
53.599190090715,24.04444543427898
54.233593502132265,16.863407767559657
56.09691635419972,31.882787138962925
50.64799506601841,23.64652853012867
52.859762016183595,36.01219616004712
68.88578318211694,17.570223088249787
63.301438051775776,32.400422412284414
52.962995695227406,22.735638597184384
46.87707121439634,22.760055339493267
55.68766661122834,22.61597758619971
49.176693297626,26.278680482720127
41.19558201275146,28.90689623163231
41.18492325836179,23.57350180236876
52.203301474549306,27.984416053778794
45.98187230689815,22.290901144565968
61.297433400709565,23.08320720780743
50.67235418147234,27.388191847543556
36.79781657328859,22.07630237484132
58.805747260901256,21.204128746830243
49.38248372636517,26.95032706694766
40.96406357859668,24.845045005526984
47.94217583019723,19.856887536788335
48.54250796017005,23.220143492730678
66.13963300025077,28.749195696588167
50.80284389249947,28.760322735535883
41.52467957623925,28.986822922708953
57.28629597494914,28.723856636226678
58.859418649907056,27.785630633153147
49.97676539609547,19.17977416691184
57.9363364169743,22.63083581009694
66.10108840912024,12.927389613002775
45.547713598517134,23.668298663707137
46.57743685874205,27.98197679887041
68.7246466595857,27.57594108746199
53.31228422664657,17.083344690563628
49.700835922934544,22.920733411909943
51.131260368095646,25.565148208717762
69.8181445014528,21.478888015197732
39.07165541056437,18.386761781929593
33.92886827430224,26.06044283400027
48.79445589431106,24.910444897635482
51.15725869744893,16.455189316570365
54.03572654512695,28.235458581896825
38.008050742247555,25.295699448466536
53.14837318417246,27.311544864714616
70.19861169268586,22.092290776810447
46.97546632366204,22.97333507000167
48.49966814930043,24.60363722260412
55.806044235588224,21.062769715604595
54.5023352432993,26.03628774451904
54.03695593091361,19.3361550849735
57.617150843496255,21.074573385750938
51.82826816689211,19.609678021145196
56.1302441770652,24.13142207998547
55.390763259845386,17.219193638280696
31.140230867444796,27.577424600760025
45.902794972597746,22.13513662491076
46.561309279292026,26.417621563897477
53.68698346301234,22.245842726030943
62.92264310328161,29.68475597061174
59.485581852873324,31.144959569902202
28.220097445693963,13.617771736023002
47.65846252804101,12.534866315552256
49.495157365475556,26.311575791360188
54.9529613670349,21.195629714346143
51.20608013798985,20.078579740746605
73.02437559171413,22.79867750987173
51.72309849955237,26.13880945262194
23.65879475481277,23.14479674102352
40.78797569465967,19.798221079029425
46.26820641642984,21.81753678986853
37.17392796988784,24.654018855649248
43.67725169610499,26.298119838117188
47.347610307443986,16.647998071798355
57.366546003840945,24.295428467013764
52.12739406385548,18.874466623052033
45.53646096553486,33.679704786263386
45.15876408937359,30.22699656292525
38.20817177066418,24.683287442700962
28.42998971921905,36.26593881012851
38.63118854374669,29.461492593197242
56.420815185967925,29.42077803014737
57.453676051239114,21.240717977776647
57.271815219025115,27.350944832047063
58.41511439923173,22.86344083206012
51.883729615764764,28.762302761877883
66.83477630748115,24.139729928158925
39.44441136326566,31.025427539555086
56.63981285631969,29.31132070150145
43.98967306354348,22.779023075405114
55.09293768869204,22.175572612999645
38.965581974095926,20.750209148828
36.66731850939935,29.292670301686893
40.79028215117435,16.22166609411612
43.63141511272193,17.81036503894932
47.46560352422532,11.337925331537825
55.862758079505554,25.804961574813692
52.14079762999403,24.37170298495765
42.71524193714134,27.42413618279872
35.50990992004529,30.77852108336131
63.51154207526182,30.751737674077468
45.086377312997975,33.034900417161296
33.05009196688911,30.77175637610783
41.97588555219099,23.62453384148055
56.98594696485687,23.131069012582127
51.16993371206167,32.009168643117846
40.61580563695387,20.542384880559997
61.65216869859118,23.44724722384963
51.139619299360845,32.955115372377875
65.86939030273729,26.81624169483358
50.99498215116272,25.03549804695482
61.221948934668234,17.644812763341857
42.473315132269015,26.459397072215978
45.94705103770392,21.212139430988117
38.375888072724145,32.034067563026476
59.960368657228656,23.217379054147575
39.5355093725098,20.927331650098058
67.91491653992725,29.618864075433315
67.26339264967753,26.5098094553288
58.945920851488296,28.60810029771064
60.71029016540342,28.20025220024799
40.12288536012922,32.724309205414386
51.04278060052427,27.007694364616086
68.80454180258572,27.700439651017827
53.063039698588156,38.48529533768291
49.955021038838105,16.51686950331969
55.942821952734334,27.67067039199976
59.54305880694606,25.121082092408066
41.37668647380936,29.691804025520355
27.671275750286128,25.02975882728816
48.47785267256596,20.941030094444095
68.52597697730371,30.50019722007313
51.00510848667678,27.250714318694786
52.631797005587586,23.985102646589603
55.03182175242628,26.345794663503963
50.051013185194684,25.201062480479507
39.59154486070677,23.258854003751484
67.86273859294162,26.92971991097109
49.26031194198473,27.990911933611635
56.66683633895796,25.88816820824591
51.61346556630053,18.252864503055882
58.556308180322375,33.204250193454975
42.3452616308897,26.682865177933582
67.59477949746693,27.379382024603764
63.62625666303653,28.74221614065577
53.698291138921384,31.762429376337142
39.02897661802149,25.90988458063875
28.73082271100231,17.687789148915595
54.228841195816095,24.196392962911148
63.28134659220923,29.175458743794316
53.816104146985545,23.188959467743498
47.46736777155892,21.480015473883036
52.27938170511683,26.306105682543937
35.176166504598584,33.044760556305405
32.48175909246718,26.996969559603514
45.736106126712436,22.638125171767356
49.9921538956063,19.542299364308988
37.222236227837,27.320923364596247
43.86583676619293,21.24622766088226
60.45982073216368,25.09934346803703
50.6898805862567,26.213294294051597
42.08913440015846,25.504627311627225
56.455887091081316,22.993099297918953
55.226314651416104,34.618744953161055
49.28674868956428,16.753209488641872
47.30700195356288,19.673521323226744
48.26806838767907,22.491956891480925
56.16690572080002,24.15028032518113
42.90971701021861,29.403002253407113
43.531345234572896,21.148031573122047
41.423119577549556,24.743145720475678
49.83142297672688,26.16849184617057
62.39287883657592,27.4103952886651
48.46034583323235,25.817791945858524
57.22561251761865,34.5667872178181
41.93552808837805,23.64659973167579
57.45027095936581,26.81284953490592
45.85139012723371,25.163083483884147
48.98117055888906,24.503151615933923
51.40029619703021,26.105529768058755
58.96499902168129,34.57734000701817
49.615953482724805,26.997625094356806
33.67396563805976,22.241561207186344
37.119709476876565,20.453152711061655
42.675809669342215,29.365777053737624
47.15959480527001,23.625382495138897
36.80071504784476,27.06431219716771
50.263341334223526,22.892784147591506
46.83515299039471,16.734456006489395
64.54140960071177,35.2020687163629
56.66546691793232,22.43240032987663
44.909044414070735,29.367819586548094
52.06593344404978,35.96774278258171
65.03153793165218,27.516328269942935
40.28050863022122,22.498441939154095
59.665531659551455,29.843054653733862
37.05862721075156,22.27041169178429
31.66751093667164,29.505097650009624
52.93182784788658,30.685962787496287
52.93073082520085,25.901595586267483
39.42522161589852,31.52585490019227
73.64294107733002,29.690432286041997
36.815514526341474,20.275893309234906
59.70450645789063,22.790754812862065
38.53265706410534,27.41534826946709
47.61125826878985,24.158947754743775
42.31945659651748,26.919456674968362
45.356673718913555,25.528456275213276
73.25500980294618,24.26772432521202
26.51643441049498,25.127239439943683
43.13897528490949,19.87009026194647
44.92922673596047,25.06096666927193
53.3768996630249,28.52244268825872
50.21776275642972,25.80491580669264
64.88897129367217,25.584240812145307
45.07356558030972,23.08575680303164
59.165579228805385,29.91386679937443
43.848913135031445,29.95839110550377
44.64563032464288,18.554448037416726
57.94587689059432,28.753655345069692
45.56220638235074,19.587181331017625
47.86364080205254,30.06211595662403
55.740139696085436,27.208382125073335
39.32090128278053,22.50949404415348
51.581122659449974,26.035947692702752
40.07451826261996,28.878432940273793
65.97470590049087,28.45068995412592
57.04163718756177,23.048823873212896
36.85193028138632,25.456184448543695
29.27218169649234,29.41571850979628
52.58737387637867,31.96442852813891
48.68298675141539,28.828680334116505
42.61665148331378,26.70975879202769
46.43410234560943,26.47014695494198
44.57812760800005,22.964514320913242
54.43640134785418,31.101617083608517
62.741822654050814,23.697736414436214
51.979711290437265,17.8571561170446
46.656133959821474,23.191322647950873
49.92219695699435,25.185717843982143
47.75900572227454,29.806034458939088
45.53662536417652,29.77748198258054
41.345539193118086,30.857545715120075
40.94103203373251,26.90557729459872
69.64450709594234,27.641996981493588
39.40761135139662,19.72594595572046
54.53556528053107,25.310517737250223
48.23006629108441,23.733097544408608
46.794911344717214,18.1459503616288
50.468295028327354,35.67997147774212
58.22432863921854,22.718792787918044
61.92092510885623,23.067672669648594
29.587678426161943,17.07957669102866
64.98554966472408,28.363915850227986
53.68258601936363,27.065161080210466
42.58490626384389,22.740456166325593
53.39443133002575,25.22504401744112
58.96776464015352,22.17424501247742
40.927822203890756,22.573358235287916
35.75057179624356,30.93993908221771
46.69735862088979,32.91570118838764
54.35528796272818,26.159390069595148
70.00171396457586,23.278153001984098
47.05177174890923,24.394152044817098
61.478609646306374,25.787574754215886
38.92112371355699,25.193470721914178
46.64636966600165,19.01824611587022
40.88739393768678,21.867974124898346
39.566728553699576,22.465464607823705
58.506428221486665,14.296257419476767
40.378748942511955,28.55250997070365
48.39284092118742,23.73189250994648
57.1133449782477,28.856034453410054
38.37086509832531,28.894299408665653
34.50382137875748,29.923085568156438
39.15809318906362,37.819508833252634
45.16299439742704,22.4182763342762
56.36898135489288,31.235450996105342
61.917867709020875,18.676877476416806
56.215518347178694,25.554456055823632
37.67319765715732,27.77678233721653
52.731287868003,23.862281421711277
56.232099888078174,25.129155351210198
37.99255501506738,17.185364572135292
69.5659241471016,27.21146874312385
56.409810235948086,23.924094551294782
41.94488859578042,20.74484530075962
57.8579340503893,23.348737909052005
76.94396740424506,28.118278242537116
37.406186025373906,24.08502069251033
35.27599100435962,26.104114186891657
36.61187238891596,24.304103783368436
40.46523011448642,27.08520936864971
56.58033423630161,26.5202654399538
49.567311004903054,29.769085847878
43.36430489283924,21.858351694066524
51.73153668092424,29.475811408037416
65.04936128171428,18.747299245199084
53.646506510948356,23.984840726786533
34.922278718889224,24.485132589112705
36.24407595363819,24.64947792032999
63.35113680269116,19.471312687209164
46.01623717809981,23.31548305643907
45.79880442138345,26.70824595619117
54.348993045762654,24.219089535318734
61.6040707435976,31.534091138483248
54.476827793962215,18.193726700851393
45.969807196984256,30.154118683886207
42.51443272904499,31.220736490677034
59.472473289880014,20.457474761093753
46.385177943413694,27.571197026083432
38.34171920644522,20.197576414487678
51.14353271617068,22.76776788838984
52.64610078422269,31.149765935345545
60.52821554747277,22.38482943818877
42.34039218146441,27.945595585984165
54.659213324130775,26.89052279589809
72.6104822351253,21.01141158225645
56.662344760985405,19.26002825702372
46.88871517740227,24.99090084477776
52.730803160968314,28.239477477844176
64.54760375672039,20.053158585098778
41.61672941622856,26.5112579891522
40.34733179513057,21.776040689705198
57.68976904154659,25.06141000118783
40.271435999522225,25.964215669776063
57.86812178960431,31.646781347623275
54.477249137914676,36.65091488895677
46.02072864073936,25.54578775289534
37.584986677409574,18.986630021901554
42.2341242736758,26.877861825283645
38.04960831347154,27.049171881033587
42.36645153721019,20.943138850156885
47.75363806066012,26.320117072129026
53.87026252346696,21.868976477504685
40.431580623328166,26.425826718436515
52.368211632893335,19.96777292877193
55.28251189716407,25.239501221291565
40.106171331336,18.223533289398993
53.60557763183622,22.811983318104986
57.37542497167914,22.6945108077416
35.24647183257187,22.558784605271008
49.48845434066715,21.533667741521178
50.23873805005438,24.892178626448374
49.39375362506707,23.256199450383804
55.04046958955964,36.80085491817699
49.42695003754623,22.203192073013046
42.08834993933067,23.933913439047604
64.35671790914573,17.591835342835864
54.2512525022649,18.222975054175627
57.96586268986406,25.707617458621677
47.89330079177722,25.392613948069744
51.02054617831841,22.43782985220119
76.97637893325168,36.928472650472976
42.91854904744732,18.781225849886205
36.868981973140585,30.05024999675369
68.23292424041361,20.574800523896222
41.23393956028355,32.33739236774687
54.21622571814606,28.29349695870323
70.1540888098152,20.925110161423422
46.02082514981926,25.381615928142793
44.922244417447416,19.083282810102148
62.810807142622934,23.901801029245373
30.864410919312682,20.96162009616946
52.926335889963845,23.40864418490837
44.32614432783373,31.42452974514623
48.1621629728337,28.186545981132753
38.810071325732025,31.22911187264059
64.60570152445548,27.546476023582947
56.43955666403343,23.94909991059184
63.51948662969171,30.40393650988626
55.24535232720595,17.487114631134062
61.56788522898041,30.16229463787295
46.10910151106488,20.568708473489693
59.48776181714497,28.34259311684076
60.58616785327021,20.64679424332194
54.08617178475929,18.635831204482876
58.20259210048668,16.759934936863267
36.951310851280034,22.308844916321572
43.71168547309789,27.61329892621268
53.801611091800915,33.629373711565776
48.22646141277266,25.991484539796666
47.349445719841086,23.00687098412358
64.30840262780458,22.387178219574103
54.16991377335072,29.88238295906929
38.981461754460796,21.05658812342541
38.668438616991956,30.236848297675778
56.19950043238035,27.463208811496788
67.94347994331378,19.869802694503115
50.062419503823364,17.702892248916047
43.96956387222395,10.281558792824407
38.83423808780168,33.32639469589418
48.64741483771049,13.597383590118568
44.23502199622123,24.034922251596715
31.989608787921988,25.991936201239778
52.104891679856664,31.034603866321095
52.338101734559245,23.03844697477806
43.85138538694123,26.815222885309172
32.81233680464025,21.877286638324225
59.460404080644714,30.326727271349686
41.160683982649594,22.221263465926814
56.86246303077733,24.35694097283591
51.86786198585319,22.55178189541256
38.705825495830766,27.98788124241762
52.33302202892886,26.02576076808754
47.806439061681544,17.795124848983875
33.02970601230625,31.136031815196155
51.68512830867661,14.898110048985963
56.84730565972771,25.701199197615914
42.097917653201705,18.1005224703929
61.359160519216694,24.335157670210112
42.06345758517149,35.6554641527111
42.636660171181035,22.313780310322656
39.02073100380182,20.678376015169256
32.06475337730811,24.11868953417813
52.978748281511464,21.89983924326485
60.01947592307947,27.06987130672166
61.54540183207159,23.461077037775425
52.112517208480995,24.896469651249813
42.854453911449355,19.68154875769489
40.43165513464329,23.53536971267118
41.03781349811868,24.268380175234547
46.9659762724485,23.75976806550248
29.07833838820123,25.594107178791663
35.41103072888558,21.776785579559647
50.473824272508814,26.200770501294127
64.80821929935543,18.179989377095417
53.27966749059689,33.63866739855657
45.527607264050246,22.896388975461612
53.84484329907516,28.245371501676555
57.72701024144957,29.58571138416639
56.57273482223815,29.970513656849107
49.084993551289294,7.878868763595037
58.31683764758996,25.054679226295193
45.967235008446664,28.786932094752757
50.85085425007585,28.178254689446497
